hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
bf88159fa8ff67a91fc9bee6e8430aa4d24865cbca5941cf9d181274414573de,sha256,malwarebazaar,2025-10-19 15:21:29,16,21,malware,upx;elf;detect-debug-environment;arm,2025-10-19T15:21:29.747965,success
102dd55433a6be908cbf56f0cb241fc9285628743366b1b11fc43355ae72d6bd,sha256,malwarebazaar,2025-10-19 15:21:38,25,32,malware,self-delete;upx;elf;sets-process-name,2025-10-19T15:21:38.497428,success
29b225ac2cb36e9d86a9857a1db08ede52c92aade442069925904d969bbba049,sha256,malwarebazaar,2025-10-19 15:21:48,12,15,malware,bmp,2025-10-19T15:21:48.000743,success
a5e35b39cdb3795ac3f9000e1710c81982e2a436d482584dd63eab0cc67cec8b,sha256,malwarebazaar,2025-10-19 15:21:56,7,9,suspicious,msi;checks-usb-bus,2025-10-19T15:21:56.788818,success
e53f8d1f26cace96fab6e99ca6ac61b7a1c3992e89067217edc4acf3479893ce,sha256,malwarebazaar,2025-10-19 15:22:05,31,40,malware,overlay;pedll;spreader;detect-debug-environment,2025-10-19T15:22:05.691600,success
a8ae600d922f800e997019b60fe446a5a4d7b126981791963616bb0e3fa470b5,sha256,malwarebazaar,2025-10-19 15:22:23,55,72,malware,invalid-signature;peexe;executes-dropped-file;detect-debug-environment;long-sleeps,2025-10-19T15:22:23.319788,success
745a4eb7f5fa309348f83450a6e64d7b905a2391efa175d0a57889ced1c80c26,sha256,malwarebazaar,2025-10-19 15:22:40,39,51,malware,corrupted;elf,2025-10-19T15:22:40.806585,success
a91130d1a7a8be8c6a4ed9bedf362d00c61b54d0ca9bc4ae3fee15f349e693b5,sha256,malwarebazaar,2025-10-19 15:29:58,35,46,malware,cve-2017-17215;exploit;spreader;elf,2025-10-19T15:29:58.045987,success
49c4e6c0259193a151bc8d26100b5ab8b1bd03e6b6c4442fff0b4520bb929eaa,sha256,malwarebazaar,2025-10-19 15:30:07,39,51,malware,spreader;detect-debug-environment;exploit;elf;sets-process-name,2025-10-19T15:30:07.016101,success
dfe2e932e1f12ccc2a7bddd48bde927f3d36be88ada8014e0cfe8f5705de90b1,sha256,malwarebazaar,2025-10-19 15:30:15,36,47,malware,detect-debug-environment;elf;spreader;arm;sets-process-name,2025-10-19T15:30:15.882494,success
00d1b176984b8f4e4c0c413e0a557bea15ea22ca9ccbc5d844523786809e97f9,sha256,malwarebazaar,2025-10-19 15:30:24,39,51,malware,sets-process-name;elf;spreader;arm;detect-debug-environment,2025-10-19T15:30:24.848684,success
521bd313726d634ec8b806563c959118248beb013e9b6c803062a8fb20d29ed3,sha256,malwarebazaar,2025-10-19 15:30:51,20,26,malware,elf,2025-10-19T15:30:51.247032,success
409e8580fce72b39f54b3324db05693a49167986f3f206df6d535b730a32d829,sha256,malwarebazaar,2025-10-19 15:31:08,1,1,unknown,javascript;calls-wmi;detect-debug-environment;long-sleeps;macro-powershell,2025-10-19T15:31:08.780787,success
3cc02f3bb198e8201804aebf9577b27a2a949cb728b4d78167067ecddab8bbd4,sha256,malwarebazaar,2025-10-19 15:31:17,36,47,malware,spreader;exploit;cve-2017-17215;elf,2025-10-19T15:31:17.509093,success
fc5c154eb0ae981c2f1d9b1011d20d64e6e8b52395091ae80416b5616f213b44,sha256,malwarebazaar,2025-10-19 15:31:26,35,46,malware,elf;arm;detect-debug-environment;spreader,2025-10-19T15:31:26.265525,success
817b33d14641a3fb6a8e94adae066e0721bcfe9d7ab14f443fffd7068321e97a,sha256,malwarebazaar,2025-10-19 15:31:43,32,42,malware,elf,2025-10-19T15:31:43.987603,success
61d654d171cda36f9cacac1eb247345b502eefe57bf2bc4e8cc3f26cc84995b3,sha256,malwarebazaar,2025-10-19 15:31:52,12,15,malware,arm;elf;detect-debug-environment,2025-10-19T15:31:52.720672,success
8b83c1b2300c6c31789e68f9ca7d6cb09ef13c60e255ca08e54da9f6bab59003,sha256,malwarebazaar,2025-10-19 15:32:10,27,35,malware,elf,2025-10-19T15:32:10.416158,success
4f1b3cd9cd6f0eb35a2c2d146fe476e606db0df7f327e9a6d70443ddd713779a,sha256,malwarebazaar,2025-10-19 15:32:19,40,52,malware,detect-debug-environment;elf;arm;spreader,2025-10-19T15:32:19.147171,success
48faed87423764726e02f5428e32a0e1f735fa4ff3e484823f51d5775b463084,sha256,malwarebazaar,2025-10-19 15:32:28,43,56,malware,peexe;overlay;malware;calls-wmi;detect-debug-environment,2025-10-19T15:32:28.044285,success
c2ceec4fe76b153515be26f359e2827e9a991d90a9172a723fd59c2c04651cf1,sha256,malwarebazaar,2025-10-19 15:32:36,36,47,malware,corrupted;elf;cve-2017-17215;exploit,2025-10-19T15:32:36.811646,success
6a69afabccc7f9ed4623fceffa8e1aa51ca1d066ca8f21e55fb42d052acd3d8b,sha256,malwarebazaar,2025-10-19 15:32:45,18,23,malware,shell,2025-10-19T15:32:45.538834,success
5b09ee575370f84317cdeeb18cd5471855595bb41c7d1ebca63389de0684d250,sha256,malwarebazaar,2025-10-19 15:32:54,22,28,malware,shell,2025-10-19T15:32:54.284125,success
9541d947e469f5fe7e7077e3c52f8bfdd1ba510555b0919d2c8548dfca7f5ed1,sha256,malwarebazaar,2025-10-19 15:33:03,15,19,malware,shell,2025-10-19T15:33:03.321953,success
fbefec4dc56826a5d0c60c4f193eb7527a6ecba4e966df6e7b6ec9e6c5bf2a91,sha256,malwarebazaar,2025-10-19 15:33:12,30,39,malware,arm;spreader;elf;detect-debug-environment,2025-10-19T15:33:12.068967,success
488715dc7348f14b0da26d9e58c3f4076dad9ded1055db547be774f7952a3039,sha256,malwarebazaar,2025-10-19 15:33:20,38,50,malware,corrupted;elf,2025-10-19T15:33:20.851133,success
f46112fdcfc8c3c104d80d313b8ec2ce1fa393d6ab98ec09d5c36e328b616801,sha256,malwarebazaar,2025-10-19 15:33:29,36,47,malware,spreader;elf,2025-10-19T15:33:29.567603,success
485c04fa40e2a9bf5c53d3ef2d2f6b75a09d60d8e07311b8e21a6552355e9725,sha256,malwarebazaar,2025-10-19 15:33:38,41,53,malware,arm;elf;sets-process-name;detect-debug-environment;spreader,2025-10-19T15:33:38.416047,success
d01a2fb66e6de2d079865445e106535c7522dfc1c406de70423221941f2c1793,sha256,malwarebazaar,2025-10-19 15:38:55,27,35,malware,spreader;peexe;detect-debug-environment;persistence;malware,2025-10-19T15:38:55.432727,success
2edd6ecc3bebff6fcbb0841c98eb371de91b9a4b353974e4bc3ef2614045dce7,sha256,malwarebazaar,2025-10-19 15:40:32,38,50,malware,detect-debug-environment;elf;arm;sets-process-name,2025-10-19T15:40:32.840583,success
4b73699b07c1437b42a24a2319e40249d4e0c54b24a5a08211db8be978eced2c,sha256,malwarebazaar,2025-10-19 15:40:41,37,48,malware,elf;spreader,2025-10-19T15:40:41.641130,success
db9a66d0225b1f4c133c8d7f640a92ab1d798a9d83c5f75b08d1e48de6cb5471,sha256,malwarebazaar,2025-10-19 15:40:50,7,9,suspicious,rar,2025-10-19T15:40:50.446111,success
67ae0b373f59884b0593ac6ed694de9f9c293e4f36a65bffeb95b34a4e190a58,sha256,malwarebazaar,2025-10-19 15:40:59,41,53,malware,spreader;elf;sets-process-name,2025-10-19T15:40:59.400219,success
1c5f70b608dffa32ec18c1382ba0ddb03daea63c5ff78e9ab9c29ac2972069a2,sha256,malwarebazaar,2025-10-19 15:41:08,40,52,malware,spreader;elf,2025-10-19T15:41:08.141864,success
60d915bba071bf732e60dd97422c9f47c4a6a3a4e27b15cdc74541b29fea32ea,sha256,malwarebazaar,2025-10-19 15:41:16,38,50,malware,spreader;elf,2025-10-19T15:41:16.908526,success
28b09eb07efe8cef6f665291820585e082fc1d5ca400037b2348443c0ea70763,sha256,malwarebazaar,2025-10-19 15:41:25,35,46,malware,arm;sets-process-name;elf;detect-debug-environment;spreader,2025-10-19T15:41:25.916092,success
d3405ace4b88d4db1c4e3eed861aef9ec5269b97383b1f638df3b6ccf5b43eeb,sha256,malwarebazaar,2025-10-19 15:41:34,36,47,malware,detect-debug-environment;spreader;peexe;long-sleeps;64bits,2025-10-19T15:41:34.683390,success
0ef90ba267635941f0dd3b187ff011d59bd73a7d6d78f44a9332b770773b85f2,sha256,malwarebazaar,2025-10-19 15:41:43,38,50,malware,peexe;64bits,2025-10-19T15:41:43.414906,success
8a927bcb779dc1d3bdeaf95d39f9c5802e2d649de1577c60adb786f64e888a54,sha256,malwarebazaar,2025-10-19 15:41:52,25,32,malware,spreader;64bits;peexe,2025-10-19T15:41:52.182323,success
5b36eb63f4519ec3b39981b1e9b5ad10be9ecba8a09b86e87ab41a9a701b9511,sha256,malwarebazaar,2025-10-19 15:42:01,41,53,malware,signed;persistence;invalid-signature;peexe;revoked-cert,2025-10-19T15:42:01.054761,success
3cd23700805afcbbddfcc1b50093e8012528d35a799bf12dec0188ce30b7fb22,sha256,malwarebazaar,2025-10-19 15:42:09,7,9,suspicious,64bits;idle;overlay;peexe,2025-10-19T15:42:09.800141,success
0adc451cc0691b1e3d8a0d05bfd5334d41f19cd7c54dd1d02c40592cdace4f45,sha256,malwarebazaar,2025-10-19 15:42:18,44,57,malware,overlay;64bits;peexe;spreader;malware,2025-10-19T15:42:18.609267,success
fbe1211fd0df525e49cc2effadab484603bac9b250fb8fef8eb4d1655e56b65f,sha256,malwarebazaar,2025-10-19 15:42:27,39,51,malware,invalid-signature;corrupt;64bits;spreader;peexe,2025-10-19T15:42:27.362406,success
19a81aee36bcfcc5f9bb3401529458bbe8ea88a8478291ce2300058f4cb64a00,sha256,malwarebazaar,2025-10-19 15:42:36,1,1,unknown,arm;64bits;peexe;overlay,2025-10-19T15:42:36.245043,success
83b0f1bac36856cfd230d5f3638860e2cf8d475b9911105a9267e593c7a765b1,sha256,malwarebazaar,2025-10-19 15:42:45,10,13,malware,shell;sets-process-name;detect-debug-environment;malware,2025-10-19T15:42:45.023537,success
78fa4293b7004d035265bd615b0c4676255ccf4e6e579984c0bb47cb28b1524d,sha256,malwarebazaar,2025-10-19 15:42:53,42,55,malware,64bits;overlay;spreader;peexe,2025-10-19T15:42:53.897849,success
484e3e7f6b4600b085b102f84fd3c4eaf458398e0776f47403ea59e62da4b42e,sha256,malwarebazaar,2025-10-19 15:43:02,31,40,malware,64bits;checks-cpu-name;peexe;detect-debug-environment;long-sleeps,2025-10-19T15:43:02.648483,success
