hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
bf88159fa8ff67a91fc9bee6e8430aa4d24865cbca5941cf9d181274414573de,sha256,malwarebazaar,2025-10-19 15:21:29,16,21,malware,upx;elf;detect-debug-environment;arm,2025-10-19T15:21:29.747965,success
102dd55433a6be908cbf56f0cb241fc9285628743366b1b11fc43355ae72d6bd,sha256,malwarebazaar,2025-10-19 15:21:38,25,32,malware,self-delete;upx;elf;sets-process-name,2025-10-19T15:21:38.497428,success
29b225ac2cb36e9d86a9857a1db08ede52c92aade442069925904d969bbba049,sha256,malwarebazaar,2025-10-19 15:21:48,12,15,malware,bmp,2025-10-19T15:21:48.000743,success
a5e35b39cdb3795ac3f9000e1710c81982e2a436d482584dd63eab0cc67cec8b,sha256,malwarebazaar,2025-10-19 15:21:56,7,9,suspicious,msi;checks-usb-bus,2025-10-19T15:21:56.788818,success
e53f8d1f26cace96fab6e99ca6ac61b7a1c3992e89067217edc4acf3479893ce,sha256,malwarebazaar,2025-10-19 15:22:05,31,40,malware,overlay;pedll;spreader;detect-debug-environment,2025-10-19T15:22:05.691600,success
a8ae600d922f800e997019b60fe446a5a4d7b126981791963616bb0e3fa470b5,sha256,malwarebazaar,2025-10-19 15:22:23,55,72,malware,invalid-signature;peexe;executes-dropped-file;detect-debug-environment;long-sleeps,2025-10-19T15:22:23.319788,success
745a4eb7f5fa309348f83450a6e64d7b905a2391efa175d0a57889ced1c80c26,sha256,malwarebazaar,2025-10-19 15:22:40,39,51,malware,corrupted;elf,2025-10-19T15:22:40.806585,success
a91130d1a7a8be8c6a4ed9bedf362d00c61b54d0ca9bc4ae3fee15f349e693b5,sha256,malwarebazaar,2025-10-19 15:29:58,35,46,malware,cve-2017-17215;exploit;spreader;elf,2025-10-19T15:29:58.045987,success
49c4e6c0259193a151bc8d26100b5ab8b1bd03e6b6c4442fff0b4520bb929eaa,sha256,malwarebazaar,2025-10-19 15:30:07,39,51,malware,spreader;detect-debug-environment;exploit;elf;sets-process-name,2025-10-19T15:30:07.016101,success
dfe2e932e1f12ccc2a7bddd48bde927f3d36be88ada8014e0cfe8f5705de90b1,sha256,malwarebazaar,2025-10-19 15:30:15,36,47,malware,detect-debug-environment;elf;spreader;arm;sets-process-name,2025-10-19T15:30:15.882494,success
00d1b176984b8f4e4c0c413e0a557bea15ea22ca9ccbc5d844523786809e97f9,sha256,malwarebazaar,2025-10-19 15:30:24,39,51,malware,sets-process-name;elf;spreader;arm;detect-debug-environment,2025-10-19T15:30:24.848684,success
521bd313726d634ec8b806563c959118248beb013e9b6c803062a8fb20d29ed3,sha256,malwarebazaar,2025-10-19 15:30:51,20,26,malware,elf,2025-10-19T15:30:51.247032,success
409e8580fce72b39f54b3324db05693a49167986f3f206df6d535b730a32d829,sha256,malwarebazaar,2025-10-19 15:31:08,1,1,unknown,javascript;calls-wmi;detect-debug-environment;long-sleeps;macro-powershell,2025-10-19T15:31:08.780787,success
3cc02f3bb198e8201804aebf9577b27a2a949cb728b4d78167067ecddab8bbd4,sha256,malwarebazaar,2025-10-19 15:31:17,36,47,malware,spreader;exploit;cve-2017-17215;elf,2025-10-19T15:31:17.509093,success
fc5c154eb0ae981c2f1d9b1011d20d64e6e8b52395091ae80416b5616f213b44,sha256,malwarebazaar,2025-10-19 15:31:26,35,46,malware,elf;arm;detect-debug-environment;spreader,2025-10-19T15:31:26.265525,success
817b33d14641a3fb6a8e94adae066e0721bcfe9d7ab14f443fffd7068321e97a,sha256,malwarebazaar,2025-10-19 15:31:43,32,42,malware,elf,2025-10-19T15:31:43.987603,success
61d654d171cda36f9cacac1eb247345b502eefe57bf2bc4e8cc3f26cc84995b3,sha256,malwarebazaar,2025-10-19 15:31:52,12,15,malware,arm;elf;detect-debug-environment,2025-10-19T15:31:52.720672,success
8b83c1b2300c6c31789e68f9ca7d6cb09ef13c60e255ca08e54da9f6bab59003,sha256,malwarebazaar,2025-10-19 15:32:10,27,35,malware,elf,2025-10-19T15:32:10.416158,success
4f1b3cd9cd6f0eb35a2c2d146fe476e606db0df7f327e9a6d70443ddd713779a,sha256,malwarebazaar,2025-10-19 15:32:19,40,52,malware,detect-debug-environment;elf;arm;spreader,2025-10-19T15:32:19.147171,success
48faed87423764726e02f5428e32a0e1f735fa4ff3e484823f51d5775b463084,sha256,malwarebazaar,2025-10-19 15:32:28,43,56,malware,peexe;overlay;malware;calls-wmi;detect-debug-environment,2025-10-19T15:32:28.044285,success
c2ceec4fe76b153515be26f359e2827e9a991d90a9172a723fd59c2c04651cf1,sha256,malwarebazaar,2025-10-19 15:32:36,36,47,malware,corrupted;elf;cve-2017-17215;exploit,2025-10-19T15:32:36.811646,success
6a69afabccc7f9ed4623fceffa8e1aa51ca1d066ca8f21e55fb42d052acd3d8b,sha256,malwarebazaar,2025-10-19 15:32:45,18,23,malware,shell,2025-10-19T15:32:45.538834,success
5b09ee575370f84317cdeeb18cd5471855595bb41c7d1ebca63389de0684d250,sha256,malwarebazaar,2025-10-19 15:32:54,22,28,malware,shell,2025-10-19T15:32:54.284125,success
9541d947e469f5fe7e7077e3c52f8bfdd1ba510555b0919d2c8548dfca7f5ed1,sha256,malwarebazaar,2025-10-19 15:33:03,15,19,malware,shell,2025-10-19T15:33:03.321953,success
fbefec4dc56826a5d0c60c4f193eb7527a6ecba4e966df6e7b6ec9e6c5bf2a91,sha256,malwarebazaar,2025-10-19 15:33:12,30,39,malware,arm;spreader;elf;detect-debug-environment,2025-10-19T15:33:12.068967,success
488715dc7348f14b0da26d9e58c3f4076dad9ded1055db547be774f7952a3039,sha256,malwarebazaar,2025-10-19 15:33:20,38,50,malware,corrupted;elf,2025-10-19T15:33:20.851133,success
f46112fdcfc8c3c104d80d313b8ec2ce1fa393d6ab98ec09d5c36e328b616801,sha256,malwarebazaar,2025-10-19 15:33:29,36,47,malware,spreader;elf,2025-10-19T15:33:29.567603,success
485c04fa40e2a9bf5c53d3ef2d2f6b75a09d60d8e07311b8e21a6552355e9725,sha256,malwarebazaar,2025-10-19 15:33:38,41,53,malware,arm;elf;sets-process-name;detect-debug-environment;spreader,2025-10-19T15:33:38.416047,success
d01a2fb66e6de2d079865445e106535c7522dfc1c406de70423221941f2c1793,sha256,malwarebazaar,2025-10-19 15:38:55,27,35,malware,spreader;peexe;detect-debug-environment;persistence;malware,2025-10-19T15:38:55.432727,success
2edd6ecc3bebff6fcbb0841c98eb371de91b9a4b353974e4bc3ef2614045dce7,sha256,malwarebazaar,2025-10-19 15:40:32,38,50,malware,detect-debug-environment;elf;arm;sets-process-name,2025-10-19T15:40:32.840583,success
4b73699b07c1437b42a24a2319e40249d4e0c54b24a5a08211db8be978eced2c,sha256,malwarebazaar,2025-10-19 15:40:41,37,48,malware,elf;spreader,2025-10-19T15:40:41.641130,success
db9a66d0225b1f4c133c8d7f640a92ab1d798a9d83c5f75b08d1e48de6cb5471,sha256,malwarebazaar,2025-10-19 15:40:50,7,9,suspicious,rar,2025-10-19T15:40:50.446111,success
67ae0b373f59884b0593ac6ed694de9f9c293e4f36a65bffeb95b34a4e190a58,sha256,malwarebazaar,2025-10-19 15:40:59,41,53,malware,spreader;elf;sets-process-name,2025-10-19T15:40:59.400219,success
1c5f70b608dffa32ec18c1382ba0ddb03daea63c5ff78e9ab9c29ac2972069a2,sha256,malwarebazaar,2025-10-19 15:41:08,40,52,malware,spreader;elf,2025-10-19T15:41:08.141864,success
60d915bba071bf732e60dd97422c9f47c4a6a3a4e27b15cdc74541b29fea32ea,sha256,malwarebazaar,2025-10-19 15:41:16,38,50,malware,spreader;elf,2025-10-19T15:41:16.908526,success
28b09eb07efe8cef6f665291820585e082fc1d5ca400037b2348443c0ea70763,sha256,malwarebazaar,2025-10-19 15:41:25,35,46,malware,arm;sets-process-name;elf;detect-debug-environment;spreader,2025-10-19T15:41:25.916092,success
d3405ace4b88d4db1c4e3eed861aef9ec5269b97383b1f638df3b6ccf5b43eeb,sha256,malwarebazaar,2025-10-19 15:41:34,36,47,malware,detect-debug-environment;spreader;peexe;long-sleeps;64bits,2025-10-19T15:41:34.683390,success
0ef90ba267635941f0dd3b187ff011d59bd73a7d6d78f44a9332b770773b85f2,sha256,malwarebazaar,2025-10-19 15:41:43,38,50,malware,peexe;64bits,2025-10-19T15:41:43.414906,success
8a927bcb779dc1d3bdeaf95d39f9c5802e2d649de1577c60adb786f64e888a54,sha256,malwarebazaar,2025-10-19 15:41:52,25,32,malware,spreader;64bits;peexe,2025-10-19T15:41:52.182323,success
5b36eb63f4519ec3b39981b1e9b5ad10be9ecba8a09b86e87ab41a9a701b9511,sha256,malwarebazaar,2025-10-19 15:42:01,41,53,malware,signed;persistence;invalid-signature;peexe;revoked-cert,2025-10-19T15:42:01.054761,success
3cd23700805afcbbddfcc1b50093e8012528d35a799bf12dec0188ce30b7fb22,sha256,malwarebazaar,2025-10-19 15:42:09,7,9,suspicious,64bits;idle;overlay;peexe,2025-10-19T15:42:09.800141,success
0adc451cc0691b1e3d8a0d05bfd5334d41f19cd7c54dd1d02c40592cdace4f45,sha256,malwarebazaar,2025-10-19 15:42:18,44,57,malware,overlay;64bits;peexe;spreader;malware,2025-10-19T15:42:18.609267,success
fbe1211fd0df525e49cc2effadab484603bac9b250fb8fef8eb4d1655e56b65f,sha256,malwarebazaar,2025-10-19 15:42:27,39,51,malware,invalid-signature;corrupt;64bits;spreader;peexe,2025-10-19T15:42:27.362406,success
19a81aee36bcfcc5f9bb3401529458bbe8ea88a8478291ce2300058f4cb64a00,sha256,malwarebazaar,2025-10-19 15:42:36,1,1,unknown,arm;64bits;peexe;overlay,2025-10-19T15:42:36.245043,success
83b0f1bac36856cfd230d5f3638860e2cf8d475b9911105a9267e593c7a765b1,sha256,malwarebazaar,2025-10-19 15:42:45,10,13,malware,shell;sets-process-name;detect-debug-environment;malware,2025-10-19T15:42:45.023537,success
78fa4293b7004d035265bd615b0c4676255ccf4e6e579984c0bb47cb28b1524d,sha256,malwarebazaar,2025-10-19 15:42:53,42,55,malware,64bits;overlay;spreader;peexe,2025-10-19T15:42:53.897849,success
484e3e7f6b4600b085b102f84fd3c4eaf458398e0776f47403ea59e62da4b42e,sha256,malwarebazaar,2025-10-19 15:43:02,31,40,malware,64bits;checks-cpu-name;peexe;detect-debug-environment;long-sleeps,2025-10-19T15:43:02.648483,success
a613fb7bf175b3f4706552753cec3dc5d9b26a43ed923f254ed2abd361652959,sha256,malwarebazaar,2025-10-19 15:49:47,41,53,malware,spreader;peexe;64bits;detect-debug-environment,2025-10-19T15:49:47.552626,success
4a4f79286b9e850bbff6d5c6a7a3ef5b382f241791ade08296d4ee294bda0bb9,sha256,malwarebazaar,2025-10-19 15:49:56,20,26,malware,invalid-signature;checks-disk-space;64bits;signed;overlay,2025-10-19T15:49:56.835508,success
5b84952f4ef01bea523f68b71e5798604ab28a121e657993fd8cb8c721cb292d,sha256,malwarebazaar,2025-10-19 15:50:06,39,51,malware,elf;spreader,2025-10-19T15:50:06.400819,success
cd8020249e6e52bc13433b2a3da0028244afe2fc2e95650c10fb559aa7bbd7e2,sha256,malwarebazaar,2025-10-19 15:50:15,42,55,malware,long-sleeps;persistence;peexe;64bits;detect-debug-environment,2025-10-19T15:50:15.414233,success
4e3e6620b8bfc97b2b3ccbf1ec9fed30f53293177c8366b5b74b842a9ac0928c,sha256,malwarebazaar,2025-10-19 15:50:24,6,7,suspicious,detect-debug-environment;long-sleeps;assembly;peexe,2025-10-19T15:50:24.260494,success
683d56368aa01c03d0a7d252e09cec125ca3a2eff6955b0b6df2ad2696c4ea77,sha256,malwarebazaar,2025-10-19 15:50:33,30,39,malware,elf,2025-10-19T15:50:33.131064,success
c13e46bb26088adf920ba4108efd64453febec6dbf2d634806b36cb9ae0b8a9a,sha256,malwarebazaar,2025-10-19 15:50:41,49,64,malware,long-sleeps;peexe;assembly;spreader;detect-debug-environment,2025-10-19T15:50:41.921304,success
262c9f2d04e3f0321b6a3d6f0695abd34213259de13a5b977d09b5f50d65ccbe,sha256,malwarebazaar,2025-10-19 15:50:51,46,60,malware,bobsoft;executes-dropped-file;peexe;calls-wmi;persistence,2025-10-19T15:50:51.636359,success
f82213affe81158bcce50557a5668d7938db2b597c630dbc778d816963135223,sha256,malwarebazaar,2025-10-19 15:51:00,46,60,malware,peexe;assembly;calls-wmi;malware;detect-debug-environment,2025-10-19T15:51:00.420716,success
efffbda36edcb7d4130f65a57d3966e7694172fb5db37ce48f27849d239066c7,sha256,malwarebazaar,2025-10-19 15:51:09,57,75,malware,assembly;peexe;payload;calls-wmi;spreader,2025-10-19T15:51:09.333158,success
f9e246df44321e2e90437be3ee8d3db1b0bb24340e770dbbc8dbdaf75153df35,sha256,malwarebazaar,2025-10-19 15:51:18,21,27,malware,shell;checks-hostname,2025-10-19T15:51:18.576253,success
4e4f7179c72a367bbcece549e1ab6781d6cd1d6fb67dbad7ea0c1c570e88e0c9,sha256,malwarebazaar,2025-10-19 15:51:27,15,19,malware,elf;arm;detect-debug-environment;sets-process-name;cve-2021-35394,2025-10-19T15:51:27.413992,success
58bfa3720639c8e2a31e1e17b8d9ed710725bc1990bc5c654e64f282b7f33eaa,sha256,malwarebazaar,2025-10-19 15:51:36,66,86,malware,payload;peexe;assembly;malware,2025-10-19T15:51:36.247159,success
4483040c75a4016e29aace491ba41dddd682ee1edc1c5d11d5b85ec15d5ce211,sha256,malwarebazaar,2025-10-19 15:51:45,45,59,malware,elf;spreader,2025-10-19T15:51:45.066717,success
9e195463aa88ff44e3a53cd045270c00c784c9227a0197f174837610017fded6,sha256,malwarebazaar,2025-10-19 15:51:53,44,57,malware,arm;sets-process-name;detect-debug-environment;spreader;elf,2025-10-19T15:51:53.814265,success
bae874004b4da5215e1f33475414de6d1062df58baed2b539650abce4773c019,sha256,malwarebazaar,2025-10-19 15:52:28,33,43,malware,elf;spreader,2025-10-19T15:52:28.928964,success
c075d4aeea6109ac257a2cab231deca90c869ca2a35860b98d5889a98549b518,sha256,malwarebazaar,2025-10-19 16:09:59,7,9,suspicious,shell,2025-10-19T16:09:59.602591,success
4eb9804a8558edab914ee49e62c0335b6bb77df7c2c0e7bcae1d69aa15180e6c,sha256,malwarebazaar,2025-10-19 16:10:08,54,71,malware,peexe;assembly;spreader;detect-debug-environment;long-sleeps,2025-10-19T16:10:08.412721,success
0c9c6612373684147987c0873fa2f68dbdfb43e9e1f551e1d661711c9772ebda,sha256,malwarebazaar,2025-10-19 16:12:21,37,48,malware,spreader;sets-process-name;elf,2025-10-19T16:12:21.228669,success
7498784437d89e1ec070056c32df6bdbea575f0c3670d57ea7b256c4f0dc2807,sha256,malwarebazaar,2025-10-19 16:12:30,37,48,malware,detect-debug-environment;spreader;arm;sets-process-name;elf,2025-10-19T16:12:30.124555,success
c411f481563dd48db8a218e063da6477062a9cb628d50c666009ad9040dfde21,sha256,malwarebazaar,2025-10-19 16:12:38,65,85,malware,spreader;overlay;peexe;assembly;persistence,2025-10-19T16:12:38.955568,success
991b283009cf7577e1d2d8e145d658975597f2b279c0def8e875e4aa9c53415b,sha256,malwarebazaar,2025-10-19 16:12:47,37,48,malware,spreader;elf,2025-10-19T16:12:47.717157,success
1cfd4c1c1cd6ad26f8b1cce7fad5e7aa97156ec03906ab8195e300abdc0a6646,sha256,malwarebazaar,2025-10-19 16:12:57,34,44,malware,spreader;elf,2025-10-19T16:12:57.015524,success
1dd7fcb72f020d731c73b38a3cfb4a6fd08444761ff946455f3591148bab2243,sha256,malwarebazaar,2025-10-19 16:13:05,17,22,malware,elf,2025-10-19T16:13:05.815611,success
a3ddb3b0e38f7d7eb1e042fc447e19fea6ce2693a97b334f6df6c7788ca1fa9c,sha256,malwarebazaar,2025-10-19 16:13:23,44,57,malware,detect-debug-environment;elf;arm,2025-10-19T16:13:23.609637,success
9b45480c5c7145423b92af7f8f43889a93eee2ee3ee47f4953038c3d26f0cda9,sha256,malwarebazaar,2025-10-19 16:13:32,45,59,malware,arm;elf;detect-debug-environment,2025-10-19T16:13:32.513148,success
1565b1d1021e463b4405a5a73408f52039651c0b8ff17a6ded591aad2012e5ef,sha256,malwarebazaar,2025-10-19 16:13:41,34,44,malware,elf;upx;detect-debug-environment;spreader,2025-10-19T16:13:41.522899,success
cb3f1e28961b211d3afae168c490e98704f3b3b9243f28222148b178c362a8f5,sha256,malwarebazaar,2025-10-19 16:13:50,36,47,malware,elf;arm;detect-debug-environment;upx;spreader,2025-10-19T16:13:50.292487,success
18f222e2edf9f9a9299116fb950de900d9c2d84b5935b16721442a0efb39b6a8,sha256,malwarebazaar,2025-10-19 16:13:59,11,14,malware,service-scan;long-sleeps;detect-debug-environment;shell;self-delete,2025-10-19T16:13:59.139274,success
605f50cb8a73d9cc98c680595f3dfb7b022bb66264a3f1e50b20ec75809143ac,sha256,malwarebazaar,2025-10-19 16:14:07,43,56,malware,corrupted;elf,2025-10-19T16:14:07.833702,success
0ea3d1eacdd95d69cd3521756f06809313270d48d1a94e3b3b1e143f5325f818,sha256,malwarebazaar,2025-10-19 16:14:16,39,51,malware,spreader;elf;upx,2025-10-19T16:14:16.573490,success
aaa600bfcc653cd71aab651ef7146c315931bf9314ece8a4b234dfb445ebb7af,sha256,malwarebazaar,2025-10-19 16:21:37,37,48,malware,arm;upx;elf;detect-debug-environment,2025-10-19T16:21:37.784202,success
4a39cdbca98e3fc773ed44303828f250899874260dbd6f20f4deeca32c78e39f,sha256,malwarebazaar,2025-10-19 16:21:46,62,81,malware,peexe;spreader;64bits;malware,2025-10-19T16:21:46.628906,success
18e7a7d938cd67a89b75a75c2513938d096d2845e6aaa39e22435ece20937392,sha256,malwarebazaar,2025-10-19 16:21:55,34,44,malware,elf;spreader,2025-10-19T16:21:55.378079,success
ba90f5d41260b972f3dd647681c15914aaa8d9861efa40f8f302306c0ef07d14,sha256,malwarebazaar,2025-10-19 16:22:04,16,21,malware,64bits;shared-lib;elf,2025-10-19T16:22:04.972658,success
a674b39c7e7ff1ec3e4fe6913e10765cf72827504293bee12dfae0a30a4d28a5,sha256,malwarebazaar,2025-10-19 16:22:13,26,34,malware,detect-debug-environment;elf;sets-process-name;arm;malware,2025-10-19T16:22:13.730139,success
8e975bb6a87e49e659e810965d7e5e4bb747b9e31e74b2d2e9c12c282423afcc,sha256,malwarebazaar,2025-10-19 16:22:22,34,44,malware,elf;spreader,2025-10-19T16:22:22.584791,success
bf307c1d315e2c91ef8f665c1c6aeee54f7c811a72dc0efcc10b9bb8290fb9fe,sha256,malwarebazaar,2025-10-19 16:22:31,32,42,malware,corrupted;elf,2025-10-19T16:22:31.349354,success
c84560c6cf904bbb0d3392a1bae7c61f81aae156521cd1da6f4cb94a766beb4d,sha256,malwarebazaar,2025-10-19 16:22:40,38,50,malware,arm;detect-debug-environment;spreader;sets-process-name;elf,2025-10-19T16:22:40.421162,success
ce3e34306040d0dcf1fbad71c98d6928d792f7a75c2932ab2451a448ffc86ddb,sha256,malwarebazaar,2025-10-19 16:22:49,27,35,malware,detect-debug-environment;arm;spreader;elf,2025-10-19T16:22:49.721456,success
41064a0bbe1598841c0892530a4f3f83e83fa9d79d4395959dd733a7d4983b33,sha256,malwarebazaar,2025-10-19 16:22:58,34,44,malware,arm;elf;detect-debug-environment;sets-process-name;spreader,2025-10-19T16:22:58.642977,success
abcbf44e7547866b6f2fddd6dca1ac7bc32367c8d9e4f84106944fb48435d671,sha256,malwarebazaar,2025-10-19 16:23:07,11,14,malware,shell,2025-10-19T16:23:07.694576,success
51d049211a2f50987b867b27e5b9fbeeb7e201cb58ec259cfef167ce6e1c50b7,sha256,malwarebazaar,2025-10-19 16:23:16,30,39,malware,shell;checks-hostname;sets-process-name;detect-debug-environment;sudo,2025-10-19T16:23:16.868132,success
3b67bfa38c504a78eb7f0c117d362e2200bb6d24095dd0948aef3def3d0b4c28,sha256,malwarebazaar,2025-10-19 16:23:25,43,56,malware,elf,2025-10-19T16:23:25.698449,success
80f168ced4f0fe35218f021b585fbba8c87aab4916f2f34763480d05c2b1ed4f,sha256,malwarebazaar,2025-10-19 16:23:34,37,48,malware,arm;elf;detect-debug-environment,2025-10-19T16:23:34.782514,success
fae944196107b430d29adcba9bad39a106609e82722723b4d12af75cb32b4861,sha256,malwarebazaar,2025-10-19 16:23:43,42,55,malware,detect-debug-environment;arm;elf,2025-10-19T16:23:43.590185,success
65b811c3795a05c511d8b9dcb868443d27f630b55b7e5ea73140b13fff98117e,sha256,malwarebazaar,2025-10-19 16:31:03,43,56,malware,elf,2025-10-19T16:31:03.441681,success
571ec1481f6057dfbc2f5cb8f36327724729a890f838a112cdc3ae0719230908,sha256,malwarebazaar,2025-10-19 16:31:12,42,55,malware,detect-debug-environment;arm;elf,2025-10-19T16:31:12.176966,success
5e642429426b66367bd4edb3c025934f7e02d265cb4b019b776f8d81d9781313,sha256,malwarebazaar,2025-10-19 16:31:20,42,55,malware,spreader;elf,2025-10-19T16:31:20.925542,success
b876369791cf889b7c040c7c99864e0f831e27555ba42a669400ced024db87b9,sha256,malwarebazaar,2025-10-19 16:31:29,40,52,malware,elf,2025-10-19T16:31:29.684062,success
cb5f9db705ddbb320a651a005fa444be5769083f530f36b12b1f0fcf364c2529,sha256,malwarebazaar,2025-10-19 16:31:38,32,42,malware,self-delete;64bits;elf;sets-process-name;spreader,2025-10-19T16:31:38.478714,success
0230f86c0cd08b421e70228354560512df7433acbb281a71fa0a27415edd4b93,sha256,malwarebazaar,2025-10-19 16:31:47,42,55,malware,detect-debug-environment;arm;elf,2025-10-19T16:31:47.504318,success
650f64a7a096e9b30031452deeccf30c168be9ad3836f23024701de962793205,sha256,malwarebazaar,2025-10-19 16:31:56,42,55,malware,corrupted;elf,2025-10-19T16:31:56.229408,success
7096ae257e4aa57e26bce1482d35d1755a7a5b6fb6c2b20d973000f943c54eab,sha256,malwarebazaar,2025-10-19 16:32:05,43,56,malware,self-delete;elf;sets-process-name,2025-10-19T16:32:05.076208,success
d3f967529bbb788147ccc894f3b4b55e287ca6b7b964d34e3308cab70d05f64b,sha256,malwarebazaar,2025-10-19 16:32:13,56,73,malware,peexe;payload;assembly,2025-10-19T16:32:13.892120,success
691c7411c7a9e418e81f51c34e323735bcc12dd8c21c7a58ee149b588f3d621b,sha256,malwarebazaar,2025-10-19 16:32:23,32,42,malware,peexe;64bits;spreader;signed;overlay,2025-10-19T16:32:23.409989,success
8ccea06cdc1f3cdcfdd0a9fa2b01316d7d42422b84bfa5422feab22a87feb477,sha256,malwarebazaar,2025-10-19 16:32:32,58,76,malware,assembly;obfuscated;detect-debug-environment;peexe;malware,2025-10-19T16:32:32.204720,success
1a053a8f790222c41eb10a70dc462805f6b0e2a60c86b8242762a5e437430956,sha256,malwarebazaar,2025-10-19 16:32:40,29,38,malware,elf;malware;detect-debug-environment;sets-process-name,2025-10-19T16:32:40.984158,success
f46daa3e7f1ef8a81dba4c5c85dabea82c085cf426ec77919bc586b8ac21fdd7,sha256,malwarebazaar,2025-10-19 16:32:49,36,47,malware,spreader;elf,2025-10-19T16:32:49.814776,success
ba44c3267db8f0495e6d6894aa2c6971fa95c8c9f03d97b6a6e1030c8df10683,sha256,malwarebazaar,2025-10-19 16:32:58,12,15,malware,service-scan;detect-debug-environment;sets-process-name;upx;elf,2025-10-19T16:32:58.597822,success
